year,univ_cd,jidogyosu_gb,jidogyosu_seq,jidogyosu_yn,jido_haksengsu,jidogyosu_gita_txt,bigo
2020-09-25 08:51:04.487000,YYYY-MM-DD HH24:MI:SS.FF,univ15,,,,,
2021-04-22 16:20:55.755000,YYYY-MM-DD HH24:MI:SS.FF,univ17,,,,,
2019,UNIV33,1,1,1,4,,
2020-11-10 17:09:18.604000,YYYY-MM-DD HH24:MI:SS.FF,sysadmin,,,,,
2019,UNIV15,1,1,1,2,,
2020-09-11 13:32:03.686000,YYYY-MM-DD HH24:MI:SS.FF,univ32,,,,,
2019,UNIV11,1,1,1,4,,
2020,UNIV32,1,1,1,1,,
2021-09-24 13:31:19.589000,YYYY-MM-DD HH24:MI:SS.FF,univ30,,,,,
2021-09-25 22:15:09.588000,YYYY-MM-DD HH24:MI:SS.FF,univ23,,,,,
2021-09-25 22:15:09.588000,YYYY-MM-DD HH24:MI:SS.FF,univ23,,,,,
2020,UNIV41,1,1,1,5,,
2021-10-19 17:28:10.755000,YYYY-MM-DD HH24:MI:SS.FF,univ33,,,,,
2020,UNIV06,1,1,1,3,,
2021-04-30 17:22:12.629000,YYYY-MM-DD HH24:MI:SS.FF,univ09,,,,,
2021-04-26 15:22:10.156000,YYYY-MM-DD HH24:MI:SS.FF,univ08,,,,,
2019,UNIV16,1,1,1,2,,
2019,UNIV03,1,1,1,2,,
2019,UNIV03,9,1,1,10,동아리 지도교수,기타
2019,UNIV19,1,1,1,5,,
2021-04-23 15:08:42.309000,YYYY-MM-DD HH24:MI:SS.FF,univ23,,,,,
2021-05-04 09:50:33.944000,YYYY-MM-DD HH24:MI:SS.FF,univ28,,,,,
2020,UNIV26,1,1,1,5,,
2021-10-25 21:23:41.977000,YYYY-MM-DD HH24:MI:SS.FF,univ35,,,,,
2021-09-09 11:24:09.332000,YYYY-MM-DD HH24:MI:SS.FF,univ10,,,,,
2020,UNIV29,1,1,1,3,,
2020,UNIV02,1,1,1,12,,
2021-11-04 17:10:55.066000,YYYY-MM-DD HH24:MI:SS.FF,univ01,,,,,
2021-11-01 11:05:00.803000,YYYY-MM-DD HH24:MI:SS.FF,univ19,,,,,
2021-11-05 17:30:19.501000,YYYY-MM-DD HH24:MI:SS.FF,univ21,,,,,
2020,UNIV12,1,1,1,2,,
2020,UNIV05,1,1,1,6,,
